id,segment_key,segment_type,user_key,question_key,value,user_name,opinion_received
302250,2018_be_municipal_be_2570,electoral_list,be_2570_volksliga,question_4,fully_agree,VolksLiga,2018-09-12
302251,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_4,no_opinion,"LEEF! & GROEN",2018-09-12
302252,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_20,disagree,"LEEF! & GROEN",2018-09-12
302253,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_21,disagree,"LEEF! & GROEN",2018-09-12
302254,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_22,disagree,"LEEF! & GROEN",2018-09-12
302255,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_23,no_opinion,"LEEF! & GROEN",2018-09-12
302256,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_31,agree,"LEEF! & GROEN",2018-09-12
302257,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_38,no_opinion,"LEEF! & GROEN",2018-09-12
302258,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_46,fully_agree,"LEEF! & GROEN",2018-09-12
302259,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_49,fully_agree,"LEEF! & GROEN",2018-09-12
302260,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_58,fully_agree,"LEEF! & GROEN",2018-09-12
302261,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_88,no_opinion,"LEEF! & GROEN",2018-09-12
302262,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_89,no_opinion,"LEEF! & GROEN",2018-09-12
302263,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_90,no_opinion,"LEEF! & GROEN",2018-09-12
302264,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_93,no_opinion,"LEEF! & GROEN",2018-09-12
302265,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_98,no_opinion,"LEEF! & GROEN",2018-09-12
302266,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_99,disagree,"LEEF! & GROEN",2018-09-12
302267,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_100,fully_agree,"LEEF! & GROEN",2018-09-12
302268,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_102,no_opinion,"LEEF! & GROEN",2018-09-12
302269,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_105,fully_agree,"LEEF! & GROEN",2018-09-12
302270,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_107,fully_agree,"LEEF! & GROEN",2018-09-12
302271,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_108,disagree,"LEEF! & GROEN",2018-09-12
302272,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_109,disagree,"LEEF! & GROEN",2018-09-12
302273,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_110,disagree,"LEEF! & GROEN",2018-09-12
302274,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_111,disagree,"LEEF! & GROEN",2018-09-12
302275,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_112,fully_agree,"LEEF! & GROEN",2018-09-12
302276,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_113,disagree,"LEEF! & GROEN",2018-09-12
302277,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_114,no_opinion,"LEEF! & GROEN",2018-09-12
302278,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_118,no_opinion,"LEEF! & GROEN",2018-09-12
302279,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_119,disagree,"LEEF! & GROEN",2018-09-12
302280,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_120,no_opinion,"LEEF! & GROEN",2018-09-12
302281,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_121,disagree,"LEEF! & GROEN",2018-09-12
302282,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_123,fully_agree,"LEEF! & GROEN",2018-09-12
302283,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_125,no_opinion,"LEEF! & GROEN",2018-09-12
302284,2018_be_municipal_be_9550,electoral_list,be_9550_leef_groen,question_127,fully_agree,"LEEF! & GROEN",2018-09-12
302211,2018_be_municipal_be_2627,electoral_list,be_2627_groen,question_20,disagree,groen,2018-09-11
302212,2018_be_municipal_be_2627,electoral_list,be_2627_groen,question_21,disagree,groen,2018-09-11
302213,2018_be_municipal_be_2627,electoral_list,be_2627_groen,question_22,disagree,groen,2018-09-11
